text,model_summary,explanations,maybe,remove
"Watford, who were unable to fulfil last weekend's Women's FA Cup third-round tie at Doncaster, now say their future is secure after meetings on Monday. The Women's Super League Two club begin their Spring Series campaign on Sunday against Aston Villa Ladies. ""It's been a time of much transition and change,"" general manager Ellie Kemp told Watford's club website. ""However we believe we're now on a very firm footing with Keith leading our coaching set-up."" A club statement added that Watford conceded their cup tie against the Belles ""in order to ensure necessary preparations were fully in place ahead of the start of the league fixture programme"". Boanas, 57, led Charlton Ladies to three successive FA Women's Cup finals, winning the trophy in 2005, before a brief spell as Millwall Lionesses boss. He also won the FA Women's Premier League Cup in 2004 and 2006 during his seven-year spell with Charlton. Watford's former head coach Katie Rowson resigned in August and, prior to Boanas' appointment, no formal replacement had been announced for a first-team boss. Watford pulled out of last Sunday's scheduled Women's FA Cup third-round tie at Doncaster Rovers Belles the day before the game, with the Yorkshire side being awarded a bye. An emergency meeting is understood to have been held on Monday between club officials from the men's and ladies' arms of the club. Prior to Boanas' appointment being announced, a Football Association spokesperson said: ""We have contacted Watford about their involvement in the FA WSL Spring Series."" The Lady Hornets - who were founded in 1970 - had finished seventh in WSL 2 in 2014 - the first season after the WSL was expanded to include a second tier. They have finished bottom of the second tier for the past two seasons, winning just three times in 36 league games. On 11 January, the club announced a change in their regular venue for home matches, leaving Berkhamsted FC to play at Kings Langley FC's ground, known as Gaywood Park. Kemp added: ""The players will be energised and ready for the challenges that lay ahead. We want to be a really competitive team and there's no reason to believe we can't achieve that.""",Watford Ladies have appointed former Charlton boss Keith Boanas as their new head coach.,[],[],0
"The confirmation of the timetable comes hours after four French soldiers were killed and five others wounded. The Taliban said one of their suicide bombers carried out the attack on a Nato convoy in Kapisa province. Withdrawing French troops by the end of 2012 had been one of Mr Hollande's election pledges. The date means that French forces will leave the country two years before the main Nato pullout. Violence has risen across the country in recent weeks, with the Taliban targeting both the Afghan forces and the 130,000 foreign troops remaining in the country. Afghan officials said the bomber in Saturday's attack approached a French Nato convoy wearing a burka. Several Afghan civilians were also wounded in the attack. Mr Hollande said in a statement that a ""national tribute"" would be paid to the soldiers. Until the pullout is completed, ""everything must be done for our troops to meet their obligations but with... the greatest vigilance for the lives of the soldiers,"" he added. France is currently the fifth largest contributor to Nato's Isaf force, with nearly 3,300 soldiers. The deaths bring to 87 the total number of French fatalities in the country since 2001. In January the killing of four French soldiers in Kapisa prompted then-President Nicolas Sarkozy to announce a withdrawal by the end of 2013. Mr Hollande brought it forward by a further year, fulfilling an election pledge.",French President Francois Hollande has announced that French troops will leave Afghanistan by the end of 2012.,"['The summary states that Francois Hollande has announced the withdrawal, but the source text does not mention a new announcement; it only references his election pledge.']",[],0
"A hacker, or hacking group, published via Twitter what they said were records of 9,000 DHS employees. According to technology news site Motherboard, the hacker has said he will soon share the personal information of 20,000 DoJ employees, including staff at the FBI. The news site said it had verified small portions of the breach, but also noted that some of the details listed appeared to be incorrect or possibly outdated. In a statement, the DHS told journalists: ""We take these reports very seriously, however there is no indication at this time that there is any breach of sensitive or personally identifiable information."" The Department of Justice also downplayed the breach's significance. The hacker is understood to have used simple human engineering to bypass one stage of the authorities' security systems. Motherboard quoted the hacker, who explained: ""So I called up, told them I was new and I didn't understand how to get past [the portal]. ""They asked if I had a token code, I said no, they said that's fine - just use our one."" The security of government systems was put under scrutiny last year when it was discovered that data on more than five million people was stolen from the Office of Personnel Management. Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook .",The US Department of Homeland Security (DHS) and the Department of Justice (DoJ) are investigating a data breach.,"['The summary states that the DHS and DoJ are investigating a data breach, but the source text does not mention any investigation by these departments.  ']",[],0
"Matip, 25, was named in Cameroon's preliminary squad for this month's Africa Cup of Nations, but the defender said he did not want to play. He would have been in the squad, maybe on the pitch so I don't think it's fair . He was not in the final 23-man squad, but the Reds are seeking ""clarity"" from Fifa about his availability. Germany-born Matip has not featured for Cameroon since September 2015. Liverpool boss Jurgen Klopp said: ""In our understanding, Joel is officially retired from international football. ""The club did everything we had to do to make this clear, but up until now we couldn't get the response we need to be 100% sure he can play. ""It's pretty difficult and really frustrating. He has been in training four or five days. He would have been in the squad, maybe on the pitch [against United] so I don't think it's fair."" Matip was one of seven of their players who said they did not want to play at the tournament in Gabon, which started on Saturday and runs until 5 February. Another, West Brom full-back Allan Nyom, also failed to received international clearance and did not feature in his side's 4-0 defeat at Tottenham on Saturday. The Cameroon football association (Fecafoot) can ask world governing body Fifa to suspend those players at club level for the duration of the event. Liverpool said Fecafoot has failed to confirm whether centre-back Matip - who has made 12 Premier League appearances since moving to Anfield from German side Schalke in the summer - can continue to play club football.","Liverpool's Joel Matip has retired from international football, the club have confirmed.",[],[],0
"Figures from the Association of Scottish Visitor Attractions (ASVA) have shown that, in total, 1.81 million people visited the Edinburgh museum - a 15.5% rise on the previous year. Edinburgh Castle welcomed 1.77 million people, up 13.4% on 2015. Visits across Scotland rose for the third year running in 2016. Almost 30 million visits were made to 249 of the ASVA members' sites in Scotland last year - a rise of 6% on 2015 figures. The National Museum of Scotland opened 10 new galleries in July 2016. Director Dr Gordon Rintoul said: ""I am delighted that the latest ASVA visitor figures have confirmed the National Museum of Scotland's place as the most popular visitor attraction in Scotland. ""In addition, we recorded the highest-ever visitor numbers across all our sites with nearly 2.7 million visits."" 1 National Museum of Scotland (free), Edinburgh - 1,810,948 visitors . 2 Edinburgh Castle (paid) - 1,778,548 visitors . 3 Scottish National Gallery (free), Edinburgh - 1,544,069 visitors . 4 Kelvingrove Art Gallery and Museum (free), Glasgow - 1,259,318 . 5 Riverside Museum (free), Glasgow - 1,259,042 . 6 St Giles' Cathedral (free), Edinburgh - 1,171,793 . 7 Royal Botanic Garden Edinburgh (free) - 857,268 . 8 Gretna Green (free) - 794,543 . 9 National War Museum (free), Edinburgh - 678,982 . 10 Gallery of Modern Art (free), Glasgow - 646,567 . Four other sites welcomed more than one million visitors each, with Kelvingrove Art Gallery and Museum and the Riverside Museum, both in Glasgow, attracting more than 1.25 million people each. The Scottish National Gallery and St Giles' Cathedral, both in Edinburgh, drew 1.54 million and 1.17 million visitors respectively. Eleven of the top 20 attractions were located in the capital, compared with nine in 2015. Sites outside the top 20 were also successful in attracting more visitors. The Black Watch Castle & Museum in Perth and Kinross saw a 1,248% rise in numbers, largely on the back of ""Weeping Window"", a sculpture featuring thousands of handmade ceramic poppies commemorating those who died in World War One. Last year, 195,301 people visited the museum, up from 14,483 visitors in 2015. In the Highlands, interest generated by the Outlander TV series helped boost visitor numbers at the Culloden Battlefield Visitor Centre, which rose 21% from 115,923 in 2015 to 139,691 last year. Culture Secretary Fiona Hyslop said: ""It is fantastic that Scottish visitor attractions recorded another successful year in 2016, with almost 30 million visits to some of Scotland's most popular and iconic tourist sites. ""I commend the sterling work of ASVA in creating quality visitor experiences and building Scotland's reputation as a top tourist destination for visitors from around the world."" ASVA chairman Douglas Walker said the figures demonstrated that the visitor attractions sector in Scotland was in ""robust health"".",The National Museum of Scotland was Scotland's most popular visitor attraction in 2016.,[],[],0
"The Court had postponed the second round of voting amid allegations of electoral fraud. Mohammed Nasheed, who was forced from office in an alleged coup last year, won 45% of the vote, falling short of the total needed to avoid a run-off. Mr Nasheed came to power in 2008 in the country's first free elections. The country's highest court annulled the 7 September result by a majority decision of 4-3, an official told reporters outside the courthouse. Any run-off vote should be held before 4 November so that a new president can take office by the 11 November deadline, the official said. Qasim Ibrahim, who came in third in the first round of voting, had asked the court last month to void the results citing electoral fraud. Local and international observers had described the first round of voting as free and fair. Mr Nasheed had needed more than 50% to avoid a run-off against his nearest rival, Abdulla Yameen, who won 25% of the vote. Mr Yameen is the half-brother of the Maldives' former President Maumoon Abdul Gayoom, who led the country for 30 years. Just hours before the court ruling on Monday, masked men set fire to the studios of pro-opposition television station Raajje TV, which is known to support Mr Nasheed.",The Maldives Supreme Court has annulled the result of last month's presidential election.,"[""The summary states that the annulled election was last month's presidential election, but the text does not specify that the election took place last month. "", 'The summary states that the Maldives Supreme Court annulled the election, but the text only refers to ""the country\'s highest court"" and does not explicitly identify it as the Supreme Court.']",[],0
"The students began ""feeling unwell"" at Llanwern High School, in Newport, at about 11.40 BST on Thursday. One 14-year-old girl, five girls aged 13, two girls aged 12 and an 11-year-old boy were taken to Royal Gwent Hospital. Laboratory tests are under way to determine what the substance was. Police said not all the pupils required hospital treatment but were taken as a precaution. Eight of the nine have now been discharged. Gwent Police said inquiries were ongoing to find out the exact circumstances of what happened and where the substance was obtained. The Welsh Ambulance Service sent three rapid response cars, three emergency ambulances and an urgent care service vehicle to the school. A council spokesman said on Thursday: ""Our immediate priority is the well-being of the pupils affected. ""The school will be carrying out an investigation and will be working with the police into how this incident happened.""","Nine pupils have been taken to hospital after an ""unknown substance"" was found at a school.",[],[],0
"14 July 2016 Last updated at 08:26 BST . Deep underground the biggest building project in Europe is taking place, to make a brand new underground railway line. The project to build this new trainline for London started in 2009, with lots of digging. Builders even unearthed skeletons dating back to Roman times, roman coins and roads, a tudor mansion, and a plague pit. Seven new stations are expected to open in 2018, with 200 million passengers set to use the new line every year. CBBC's super scientific reporter Fran Scott has gone 'under' the scenes to find out what goes into this massive build.",It's one of the biggest construction projects in the UK.,[],"['The summary states the project is one of the biggest construction projects in the UK, but the source text specifies it is the biggest building project in Europe, UK is not mentioned']",0
"An assessment of how much each Scottish firm will pay in non-domestic rates is under way, to take effect from April. Tory leader Ruth Davidson has written to Nicola Sturgeon calling for an ""urgent review"" of the process. The first minister has said all businesses will have the chance to appeal the final valuations. And she said that 100,000 small firms would be lifted out of having to pay rates altogether via the small business bonus scheme, claiming Scotland has ""the most competitive business rates regime in the whole UK"". The revaluation of how much firms have to pay is being carried out by independent assessors, funded by local councils. The Scottish Assessors Association has published provisional values, with the finalised figures to be sent out in March before they take effect in the new financial year. The last revaluation in Scotland was carried out in 2010. The Conservatives said they had been ""inundated with letters from businesses across Scotland who are facing huge increases in their rates"", claiming some faced having to pay four times more than they did previously. The Scottish Tourism Alliance has also requested a meeting with Ms Sturgeon to discuss what they called ""crippling"" rates increases, while the Scottish Chambers of Commerce have also raised concerns. Ms Davidson said: ""These shops, hotels and restaurants are vital to our economy, providing much needed jobs in many areas of the country, and we cannot afford to see them simply go out of business. ""That's why I've called on Nicola Sturgeon to listen to the voices of these businesses and the Scottish Tourism Alliance and launch an urgent review into these rate increases. ""The amounts that are being asked for are clearly unsustainable and if immediate action is not taken then we risk seeing a huge amount of damage done to our economy."" A review group led by former RBS chairman Ken Barclay has been set up to ""enhance and reform"" the business rates system in Scotland, although it will not report back until after the new rates have come into force. Ms Davidson and Ms Sturgeon have clashed over the matter in the Holyrood chamber in recent weeks, with the first minister noting that ""competitive business taxes are important"". She said: ""The final valuations will be issued later this year and all businesses will have the opportunity to appeal if they think that their valuation is wrong. ""We have the most competitive business rates regime in the whole UK, with 100,000 small businesses having been lifted out of business rates altogether. ""We have a tourism sector that, thanks to the good work of those in it, is booming, and the employment level is rising much faster than it is in the rest of the UK. We are also the best-performing part of the UK outside south-east England for inward investment. ""Those are the success stories of the Scottish economy, and we will continue to invest in the success of our economy. We will also protect our public services and those on low incomes.""",The Scottish Conservatives have called on the first minister to review the revaluation of business rates.,[],[],0
"Alan Knight, 48, and wife Helen, 34, of Sketty, Swansea, had admitted perverting the course of justice. Helen Knight was jailed for 10 months at Swansea Crown Court on Friday. Her husband, who was jailed in November 2014 on fraud and forgery charges, will serve another 14 months on top of his current prison term. Judge Huw Davies told Knight - appearing via videolink from prison - and his wife they had both committed an ""extreme"" example of intending to pervert the course of justice. He said: ""It resulted in significant delay in bringing the offender to justice."" He said this added to the distress of those facing giving evidence as Knight's trial was delayed time and time again over a period of two years. The judge called Knight's deception ""calculated"" and told his wife: ""All in all your behaviour was unscrupulous and selfish."" The judge told the court the couple came up with their elaborate plan to feign a ""catastrophic"" illness to try to stop the husband's trial for theft, fraud and forgery. He had been accused of taking Â£40,000 of the the life savings of his elderly neighbour, who had dementia. Every time someone in authority visited Knight, he pretended he was paraplegic and often in a coma. He admitted himself to hospital for a total of 10 weeks to avoid the trial and convinced some GPs about his mystery illness. Numerous tests were carried out but they all concluded he had nothing physically wrong with him. Meanwhile, his wife wrote to the prime minister, the deputy prime minister and her local MP and AM, telling them her husband was being forced to go to court even though he was a paraplegic and in a permanent vegetative state. Her local MP even took on her case, writing to Mr Knight's solicitors. Eventually their lies were exposed after police found CCTV and picture evidence from their computer. The photographs showed them on holiday, on day trips to places like Legoland and at a friend's wedding.","A couple who staged a ""catastrophic"" illness to delay their husband's trial have been jailed.",[],[],1
"The sentence follows his conviction last month on charges that include espionage. Officials did not give details about the sentence but said in a statement it included jail time. Jason Rezaian, 39, has been detained in Iran for more than a year. The Post has dismissed the charges as absurd. ""In brief, it is a prison sentence,"" judiciary spokesman Gholamhossein Mohseni Ejei said in a statement on Iranian state TV. He added that the verdict is ""not finalised"" - referring to an expected appeal. Rezaian's lawyer, Leila Ahsan, told the Associated Press news agency she had not been informed of the verdict or the details of the sentence. The foreign editor of the Washington Post, Douglas Jehl, said in a statement that Rezaian's ""trial and sentence are a sham, and he should be released immediately"". He added that the journalist had already spent 487 days in prison. Rezaian, his wife, who is also a journalist, and two photojournalists were arrested in July 2014 in Iran. Rezaian was the only one of the group not to be released. The Post's Tehran bureau chief since 2012, he was charged with espionage and distributing propaganda against the Islamic Republic. He is a dual Iranian-American citizen and was tried in four hearings behind closed doors. He was convicted in October. Earlier reports said Rezaian could face 10 to 20 years in prison.","A court in Iran has given a prison sentence to Washington Post journalist Jason Rezaian, officials say.",[],"['The summary states that a court gave the sentence, but the text does not specify that a court issued the sentence.']",0
"Marco Archer Cardoso Moreira, 53, was arrested in 2003 after police at Jakarta airport found 13.4 kg of cocaine hidden in his hang glider. Brazil says he was the first Brazilian national to be executed abroad and has warned it will damage relations. Five other convicts from Indonesia, Malawi, Nigeria, Vietnam and the Netherlands, were executed on Sunday. Convicted of drugs charges, they faced a firing squad in Central Java province shortly after midnight local time. Five were executed on the island of Nusa Kambangan and the other one, a Vietnamese woman, was executed in the small central Javanese town of Boyolali. Brazilian President Dilma Rousseff said in a statement that she was ""outraged and dismayed"". ""Relations between the two countries have been affected,"" said Ms Rousseff. ""The Brazilian ambassador to Jakarta has been recalled for consultations,"" she added. The Netherlands has also recalled its ambassador, after Foreign Minister Bert Koenders called the execution of Dutch citizen Ang Kiem Soe, 52, ""an unacceptable denial of human dignity and integrity"". Indonesia has some of the world's toughest drug laws. The country resumed executions in 2013 after an unofficial four-year moratorium. The country's Attorney General Muhammad Prasetyo said ""hopefully, this will have a deterrent effect"". President Joko Widodo has said that he will show no mercy towards drug criminals because they have ruined the lives of so many. Ms Rousseff had made a plea for clemency on Friday, but it was rejected by Mr Widodo. She told her Indonesian counterpart that she respected the sovereignty and judicial system of his country but as a mother and head of state she was making the appeal for humanitarian reasons. Brazil says Mr Widodo said he understood the Brazilian president's concern but said he could not commute the sentence as the full legal process had been followed. Human rights group Amnesty International urged the Indonesian government to halt executions immediately, and eventually abolish the death penalty. Moreira said in a video recorded by a friend that he regretted trying to smuggle cocaine into Indonesia. ""I am aware that I committed a serious offence, but I believe I deserve another chance. Everyone makes mistakes."" A second Brazilian national, Rodrigo Muxfeldt Gularte, remains on death row in Indonesia, also convicted with drug trafficking offences. Brazil abolished the death penalty in times of peace when it became a republic in 1889.",Brazil has recalled its ambassador to Indonesia after a Brazilian national was executed for drug trafficking.,[],[],0
"The Stormont executive has a target of growing external sales by 33% over the next four years and by 80% by 2025. The ""trade accelerator plan"" includes increased grants to visit trade shows. Small and medium sized firms will also get accommodation and travel grants for market development trips to Great Britain and the Republic of Ireland. Economy Minister Simon Hamilton said increasing exports was critical to ""transforming Northern Ireland into a globally competitive economy"". The most recent trade figures show that manufacturing exports from Northern Ireland were up by 9.5% in the year ending June 2016. External sales are all those sales made outside Northern Ireland, that is sales to Great Britain, the Republic of Ireland and anywhere else in the world. Exports consist of all sales made outside the United Kingdom. Pharmaceutical firms have performed particularly strongly with exports up by 84% or Â£527m. However, the number of firms that are exporting has continued to drift downwards and are there now fewer than 1,000 exporting businesses in Northern Ireland. The last executive fell significantly short of it export targets. It aimed to grow manufacturing exports by 20% but growth was less than 6%. Mr Hamilton said: ""I want us to look at existing markets and new ones as huge opportunities for Northern Ireland. ""We are already doing exceptionally well at exporting our goods and services but I believe we can do even better.""",Northern Ireland's economy minister has launched a new scheme to boost exports.,"['The summary states that the economy minister has launched a new scheme, but the source text does not mention that a scheme has been launched. It only describes the ""trade accelerator plan"" and its goals without stating it has been launched.']",[],0
"The force confirmed it was examining a number of buildings used for firearms training between 1980 and 2007. It also said it was in the process of contacting ""a large number of officers"" who might have been affected. At one time asbestos was frequently used as a building material. Exposure to asbestos can cause serious and potentially-fatal diseases including mesothelioma, lung cancer and asbestosis. It is thought it is generally only people who regularly work directly with materials containing asbestos who are at any serious health risk but Health and Safety Executive figures estimate there are 5,000 deaths a year caused by exposure to the substance. Short-term exposure is not considered to pose a danger. The HSE says asbestos can be present in any building built or refurbished before 2000. The Met said it would undertake rigorous examinations at all buildings where firearms training took place to establish whether asbestos was present. Ch Supt Mike Gallagher said officers still working for the force had been contacted. He said inquiries had identified a possible issue at some buildings used historically and detailed investigations had been carried out to identify all those individuals potentially affected. ""Due to the time period in question and number of possible sites, we need to make contact with a large number of officers,"" he added. ""This will include those who have left, retired, or transferred, so clearly this is a process which will take some time."" Professor John Cherrie, of Heriot-Watt University in Edinburgh, who has worked on several asbestos research projects, said most people were exposed to low levels of asbestos at some time during their life. ""However, people who become ill from asbestos are usually those who were exposed to it on a regular basis, most often in a job where they worked directly with asbestos-containing materials.""",A number of Met Police officers may have been exposed to asbestos while working in buildings containing the substance.,"['The summary states that the buildings contained asbestos, but the source text does not confirm that asbestos was present in the buildings; it only mentions that examinations are being conducted to establish whether asbestos was present.']",[],0
"As first reported by the Southend Echo, Doreen Mann became stuck in her bath and kept herself warm by topping it up with hot water. Fortunately, Sonia Congrave, 39, became concerned when Mrs Mann did not appear at Tomassi's cafe for a couple of days. She called the police who helped the 86-year-old out of the tub last week. For more on this and other stories, visit Essex Live . ""Doreen is an amazing lady,"" Ms Congrave said. ""When she didn't come in for a day or two, we realised something was wrong."" Mrs Mann said she usually went to the cafe four times a week for lunch and a glass of wine and described the establishment as ""her second home"". Ms Congrave said now planned to pop round to Mrs Mann's to help her in and out of the bath. She also plans to buy her a mobile telephone for emergencies.",An 86-year-old woman who became trapped in her bath for two days has been praised by a cafe owner.,[],[],0
"For the past decade or so, I have been writing stories about the return of trains to the Borders but, of course, the struggle started long before that. Indeed, you could argue that the battle really began back in 1969 - or even earlier - when the Waverley line through the region was closed. On the night when the final train set off from Edinburgh there was a demonstration in Galashiels station. There were also protests at Melrose and Hawick. Despite the opposition, the sound of a train pulling up at a station would be absent from the Scottish Borders for the next four decades and more. There were regular rumbles of discontent in between times and they started to take more solid form at the end of the 20th century. In 1999, the Campaign for Borders Rail was formally launched at a Burns Supper in Melrose Station. It subsequently gathered thousands of signatures on a petition pressing for a route to the region to be reopened. And, in 2000, an independent study concluded that the reopening of the Borders rail link could be financially viable. The gears of progress were slowly clicking into motion and, five years later, a Holyrood committee supported the case for reopening the line. Then, in 2006, the bill was approved which would pave the way for work to finally begin. At that time a Â£155m price tag was attached to the project with a forecast opening in 2011. However, there were soon problems in meeting both that deadline and budget and it emerged that both would be missed. By 2008, the estimated costs had risen to between Â£235m and Â£295m and the opening date was pushed back two years. Work officially started in 2010 but there were still a few twists and turns in store. Three groups were selected to submit tenders for the work but as companies dropped out of the process that plan had to be scrapped. Instead, the Scottish government decided that Network Rail could take the project forward. Despite these apparent setbacks, the major clearance and constructions works continued along the length of the line from Tweedbank to Edinburgh. All along the route, there were now clear indications that transport between the capital and the Borders was being transformed as stations, bridges and new road layouts slotted into place. And, although the completion deadline was once again put back to 2015, the reality of the scale of the scheme was really starting to sink in. Then, last year, a symbolic moment was reached as the track laying began. As machines slowly rolled along the route, it became clear that the decision which had so incensed many people nearly half a century ago would finally be reversed. Some have said it does not go far enough and would like to see the line extended back to Carlisle where it used to reach. Others have concerns about turning south east Scotland into a commuter belt for Edinburgh or question how much effect it will have in more remote parts of the Borders. But what cannot be doubted is what a historic moment it is for this part of the country. A region which has gone without railway stations for so long will now have no fewer than three. One long journey which started in the late 1960s has been completed and now many more - lasting an hour at most - can be undertaken.",The reopening of the Borders rail link has been a long time coming.,[],[],0
"The body of Ananda Gopal Ganguly, 70, was found in a field near his temple in western Jhenaidah district. His head had been nearly severed from his neck. Separately, police have killed three suspected Islamists in a crackdown on extremists blamed for the murders. Critics say the government is in denial about the killings, most of which have been blamed on or claimed by Islamists. Two alleged members of the banned Jamaat-ul-Mujahideen Bangladesh (JMB) were shot dead in Dhaka when police raided a home in the city - police said unidentified gunmen opened fire on them. A third - said to have been linked to a recent bombing of an Ahmadiya mosque - was killed in western Rashahi district. Who is behind the Bangladesh killings? Is extremism on the rise in Bangladesh? Lurching from secularism to sectarian terror? Ananda Gopal Ganguly is the third person to be killed in such an attack in the past two days. ""He left home this morning saying that he was going to a Hindu house to offer prayers,"" deputy police chief Gopinath Kanjilal told AFP news agency. ""Later, farmers found his near-decapitated body in a rice field."" The Middle East-based Islamic State militant group says it carried out the killing, but a government spokesman told the BBC that all the recent attacks were the work of domestic extremists. On Sunday the wife of a senior police officer investigating the attacks and a Christian businessman were killed. Police say more than 40 people have been killed since January last year in the wave of attacks on those seen by extremists as offensive to Islam. The government insists that Islamic State does not have a presence in Bangladesh and has tended to blame the opposition and local militant groups. Critics have accused the government of failing to properly address the violence in Bangladesh. The grim list of those who have fallen victim to attacks by Islamist militants in Bangladesh is growing ever more diverse. Secular bloggers, academics, gay rights activists, and members of religious minorities including Shia, Sufi and Ahmadi Muslims, Christians and Hindus have all been killed, many of them hacked to death. A university professor whose family said he was not an atheist was murdered in April, suggesting the list of those at risk had widened further. Who exactly is behind the attacks remains murky. Bangladesh has myriad extremist groups and there have been few convictions over the attacks. Bangladesh has disputed claims by so-called Islamic State (IS) or al-Qaeda-linked groups for the attacks, instead often blaming opposition parties or local Islamist groups. But until the killings stop the government itself will face accusations of not doing enough to protect minorities in the Sunni-dominated nation.","A Hindu temple worker has been hacked to death in Bangladesh, police say, the latest in a series of attacks on minorities.","['The summary states the victim was a temple worker, but the text does not confirm this; it only states he was found near his temple and had left home to offer prayers.']",[],0
"In court last year Christopher Anthony admitted damaging the Grade II-listed building during work in 2008. The judge ruled Mr Anthony could not afford to pay the council's legal bill but gave permission for the issue to be revisited within a certain time frame. Officials have now said Mr Anthony's circumstances have not changed and the order had been allowed to lapse. The Hippodrome has been derelict for some years when much of the roof and part of the exterior walls collapsed in 2008. In April 2010 developer Mr Anthony, of Bishops Stortford, was given a conditional discharge after admitting ordering work on the building without permission. Since then the council has carried out £43,000 worth of stabilisation work on the structure. A spokesman said: ""Derby City Council intends to recover the cost of the works carried out on Macklin Street and we are reviewing Mr Anthony's financial circumstances to assess the available options.""",The developer who damaged Derby's derelict Hippodrome has failed to pay the city council's legal bill.,[],"['The summary states that the developer has failed to pay the city council\'s legal bill, but the text says the judge ruled he could not afford to pay, and the issue was allowed to lapse due to unchanged circumstances. It does not confirm he ""failed"" to pay.']",0
"Human Rights Watch (HRW) said at least 72 civilians had been killed in the strikes and the bloc needed to bear responsibility where appropriate. But Nato's spokeswoman said the campaign was conducted ""with unprecedented care and precision"". She said Nato ""did everything possible to minimise risks to civilians"". ""But in a complex military campaign, that risk can never be zero,"" spokeswoman Oana Lungescu acknowledged. She added that the alliance ""looked into each credible allegation"" of harm to civilians and ""confirmed that the specific targets struck by Nato were legitimate military targets"". Aircraft from the US, the UK and France conducted most of the 9,658 strike sorties last year, targeting forces loyal to Libyan leader Col Muammar Gaddafi. The point of the Nato air campaign in Libya last year was to protect civilians, so how many innocent people died is still a sensitive issue, BBC diplomatic correspondent Bridget Kendall reports. In its report published on Monday . , the US-based HRW said it had examined in detail evidence of claims of civilian deaths from eight separate Nato strikes. In one instance, it said a first bomb killed 14 people and a second, moments later, killed 18 more who had rushed to help victims. ""We're calling for prompt, credible and thorough investigations,"" HRW's Fred Abrahams, the main author of the report, told BBC News. Mr Abrahams says Nato refuses to acknowledge the deaths and has offered no compensation to families. ""Until now, Nato has taken a position of denial,"" he said. ""I think it will lead to unnecessary civilian deaths in the future if Nato refuses to look at what went wrong and make corrections."" In March, another human rights organisation, . Amnesty International, said it had documented 55 cases . of named civilians, including 16 children and 14 women, killed in air strikes. It said Nato had failed to investigate these cases thoroughly. Source: Nato . Adel Ebsat, a relative of three victims who died from an air strike near the eastern town of Zlitan, told the BBC he had repeatedly asked the Libyan government to launch a case against Nato and for an investigation to be carried out. But there appears to be a reluctance by Libyan officials to hold Nato accountable for any civilian deaths that may have been caused by air strikes, the BBC's Rana Jawad in Tripoli reports. Most Libyans feel that the alliance helped the country succeed in its uprising against Col Gaddafi, which toppled and killed him last year, our correspondent says. The overwhelming belief, she adds, is that countless deaths were avoided because of the West's intervention. Nato has stressed that it is ready to co-operate with the new Libyan authorities in assessing what further action is appropriate. However, the alliance says it cannot take responsibility because it has had no presence on the ground to confirm the deaths.",Nato has rejected a call from a leading human rights group for an investigation into alleged civilian deaths in its air strikes in Libya last year.,"['The summary refers to a ""leading human rights group,"" but the source text mentions two organizations, Human Rights Watch (HRW) and Amnesty International, without explicitly stating that either is a ""leading"" group.  ']","['The summary states that the call was for an investigation into alleged civilian deaths, but the source text specifies that HRW called for ""prompt, credible and thorough investigations,"" which is more detailed than the summary\'s phrasing.']",0
"The cases were re-opened after officers heard tapes seized from the American university, the BBC understands. The murders being re-examined are those of John Benedict Devine in July 1989 and John Joseph O'Hara in April 1991. No-one has ever been charged in connection with the two murders. It is the first time loyalist killings have been investigated as a result of details in the Boston tapes. Police say the two men were killed simply because of their religion. Mr Devine, a 37-year-old father-of-three, was shot in front of his 13-year-old son at his home in Fallswater Street in west Belfast. Mr O'Hara, a father-of-five, was working as a taxi driver when he was shot in Dunluce Avenue in south Belfast in April 1991. Police have said they have new information that could help them to catch the killers. ""As a result of information we have recently received, we believe we are now in a position to progress both of these investigations. ""However, we need the help of the public,"" said Det Insp Neil McGuinness. The Police Service of Northern Ireland will not comment on the nature of the new information. But the BBC believes the decision to re-open these cases was taken after detectives listened to tapes seized from Boston College in recent months. Dozens of former paramilitaries, most of them republican, gave interviews to university researchers compiling an oral history of the Troubles. They did so on the understanding that the tapes would not be made public until after their deaths. But police took legal action and were granted permission to access some of the recordings. It is understood police believe information contained on some of the seized tapes could help them identify those responsible for these two killings. Detectives are now trying to find other supporting evidence. They have appealed to anyone with information about the killings to come forward.",Police are investigating two loyalist murders after listening to interviews with former paramilitaries at Boston College.,[],[],0
"Bruno Travalja, 52, was kneeling to take a measurement on the 42nd floor of the Manhattan building when he stood up and felt ""dizzy"", say police reports. His body was found between 52nd and 53rd streets in midtown on Thursday afternoon, according to local media. Officials are investigating whether faulty equipment or any violated safety protocols were factors in the death. It is thought the New Jersey architect fell from the former Flatotel, which construction crews are converting into condominiums and offices. The NYPD and the city's Department of Buildings are investigating the incident. Mr Travalja was the owner of Crown Architectural Systems, according to his Facebook page. Cetra/Ruddy, the architectural firm of record on the project, did not immediately respond to a request for comment.",An architect has died after falling from a high-rise construction site in New York City.,"['The summary states the incident occurred in New York City, but the source text specifies it happened in Manhattan, which is not explicitly equated to New York City in the text.']",[],0
